date,run_id,category,use_case,model_provider,vector_weights,vector_details,sources,type,brand,rank,total_distance,vector_scores
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Target,Hoka,4,5.2,"{""Durability"": 8, ""Traction"": 8, ""Comfort"": 9, ""Weight"": 7, ""Price"": 7}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,Salomon,1,5.57,"{""Durability"": 9, ""Traction"": 9, ""Comfort"": 8, ""Weight"": 7, ""Price"": 6}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,Brooks,2,4.69,"{""Durability"": 8, ""Traction"": 8, ""Comfort"": 9, ""Weight"": 8, ""Price"": 7}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,La Sportiva,3,7.21,"{""Durability"": 9, ""Traction"": 9, ""Comfort"": 7, ""Weight"": 6, ""Price"": 5}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,Altra,4,5.2,"{""Durability"": 7, ""Traction"": 7, ""Comfort"": 9, ""Weight"": 8, ""Price"": 8}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,Saucony,5,5.48,"{""Durability"": 8, ""Traction"": 8, ""Comfort"": 8, ""Weight"": 7, ""Price"": 7}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,Inov-8,6,6.24,"{""Durability"": 7, ""Traction"": 9, ""Comfort"": 7, ""Weight"": 8, ""Price"": 6}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,Merrell,7,5.48,"{""Durability"": 8, ""Traction"": 7, ""Comfort"": 8, ""Weight"": 7, ""Price"": 8}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,New Balance,8,5.92,"{""Durability"": 7, ""Traction"": 7, ""Comfort"": 8, ""Weight"": 8, ""Price"": 7}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,Nike,9,6.78,"{""Durability"": 7, ""Traction"": 6, ""Comfort"": 8, ""Weight"": 9, ""Price"": 6}"
2026-01-21,2026-01-21_Hoka_OpenAI,Trail Running Shoes,Muddy 15K,OpenAI,"{""Durability"": 25, ""Traction"": 20, ""Comfort"": 20, ""Weight"": 15, ""Price"": 20}","{""Durability"": {""type"": ""Qualitative"", ""kpi"": ""Longevity (Months/Years)"", ""source_logic"": ""Evaluated through expert reviews and user feedback."", ""key_sources"": [""runrepeat.com"", ""gearjunkie.com"", ""reddit.com""]}, ""Traction"": {""type"": ""Qualitative"", ""kpi"": ""Grip Performance (1-5 Scale)"", ""source_logic"": ""Assessed via trail running tests and user reviews."", ""key_sources"": [""trailrunnermag.com"", ""outdoorgearlab.com"", ""youtube""]}, ""Comfort"": {""type"": ""Qualitative"", ""kpi"": ""Comfort Level (1-5 Scale)"", ""source_logic"": ""Aggregated from user reviews and expert opinions."", ""key_sources"": [""runrepeat.com"", ""reddit.com"", ""runnersworld.com""]}, ""Weight"": {""type"": ""Quantitative"", ""kpi"": ""Weight (grams)"", ""source_logic"": ""Measured via product specifications."", ""key_sources"": [""manufacturer websites"", ""amazon.com""]}, ""Price"": {""type"": ""Quantitative"", ""kpi"": ""Price ($USD)"", ""source_logic"": ""Measured via MSRP and online retail prices."", ""key_sources"": [""amazon.com"", ""zappos.com"", ""nike.com""]}}","[""trailrunnermag.com"", ""youtube"", ""runrepeat.com"", ""outdoorgearlab.com"", ""nike.com"", ""manufacturer websites"", ""amazon.com"", ""runnersworld.com"", ""gearjunkie.com"", ""zappos.com"", ""reddit.com""]",Competitor,Adidas,10,6.86,"{""Durability"": 6, ""Traction"": 7, ""Comfort"": 7, ""Weight"": 8, ""Price"": 7}"
